Player Number,Player
4,Starford To'a
5,Jesse Arthars
5,Luke Laulilii
6,Ben Hunt
6,Lachlan Galvin
7,Adam Reynolds
7,Latu Fainu
8,Patrick Carrigan
8,Terrell May
9,Cory Paix
9,Apisai Koroisau
10,Payne Haas
10,Fonua Pole
11,Jack Gosiewski
11,Samuela Fainu
12,Brendan Piakura
12,Alex Seyfarth
13,Kobe Hetherington
13,Alex Twal
14,Billy Walters
14,Tallyn Da Silva
15,Corey Jensen
15,Royce Hunt
16,Xavier Willison
16,Jack Bird
17,Jaiyden Hunt
17,Sione Fainu
1,Lehi Hopoate
1,Ryan Papenhuyzen
2,Jason Saab
2,Will Warbrick
3,Tolutau Koula
3,Jack Howarth
4,Reuben Garrick
4,Grant Anderson
5,Clayton Faulalo
5,Xavier Coates
6,Luke Brooks
6,Cameron Munster
7,Daly Cherry-Evans
7,Tyran Wishart
8,Nathan Brown
8,Stefano Utoikamanu
9,Jazz Tevaga
9,Harry Grant
10,Siosiua Taukeiaho
10,Josh King
11,Haumole Olakau'atu
11,Shawn Blore
12,Ben Trbojevic
12,Eliesa Katoa
13,Jake Trbojevic
13,Trent Loiero
14,Jake Simpkin
14,Bronson Garlick
15,Corey Waddell
15,Alec MacDonald
16,Ethan Bullemor
16,Tui Kamikamica
17,Toafofoa Sipley
17,Lazarus Vaalepu
1,Connor Tracey
1,Kalyn Ponga
2,Blake Wilson
2,James Schiller
3,Bronson Xerri
3,Dane Gagai
4,Stephen Crichton
4,Bradman Best
5,Marcelo Montoya
5,Greg Marzhew
6,Bailey Hayward
6,Fletcher Sharpe
7,Toby Sexton
7,Jack Cogger
8,Max King
8,Jacob Saifiti
9,Reed Mahoney
9,Phoenix Crossland
10,Daniel Suluka-Fifita
10,Leo Thompson
11,Josh Curran
11,Thomas Cant
12,Jacob Preston
12,Tyson Frizell
13,Jaeman Salmon
13,Adam Elliott
14,Kurt Mann
14,Jayden Brailey
15,Harry Hayes
15,Jack Hetherington
16,Jack Todd
16,Jermaine McEwen
17,Kurtis Morrin
17,Mat Croker
