Player Number,Player
2,Tyrell Sloan
2,Sione Katoa
3,Moses Suli
3,Jesse Ramien
4,Mathew Feagai
4,Siosifa Talakai
5,Corey Allan
5,Ronaldo Mulitalo
6,Lyhkan King-Togia
6,Braydon Trindall
7,Kyle Flanagan
7,Nicholas Hynes
8,Emre Guler
8,Addin Fonua-Blake
9,Damien Cook
9,Blayke Brailey
10,David Klemmer
10,Oregon Kaufusi
11,Luciano Leilua
11,Briton Nikora
12,Michael Molo
12,Teig Wilton
13,Jack De Belin
13,Cameron McInnes
14,Jacob Liddle
14,Daniel Atkinson
15,Hamish Stewart
15,Toby Rudolf
16,Hame Sele
16,Thomas Hazelton
17,Blake Lawrie
17,Braden Hamlin-Uele
1,Hamiso Tabuai-Fidow
1,James Tedesco
2,Jamayne Isaako
2,Daniel Tupou
3,Max Feagai
3,Billy Smith
4,Tevita Naufahu
4,Robert Toia
5,Jake Averillo
5,Mark Nawaqanitawase
6,Kodi Nikorima
6,Hugo Savala
7,Isaiya Katoa
7,Sam Walker
8,Francis Molo
8,Naufahu Whyte
9,Jeremy Marshall-King
9,Connor Watson
10,Mark Nicholls
10,Lindsay Collins
11,Connelly Lemuelu
11,Angus Crichton
12,Oryn Keeley
12,Siua Wong
13,Kurt Donoghoe
13,Victor Radley
14,Ray Stone
14,Benaiah Ioelu
15,Aublix Tawha
15,Egan Butcher
16,Kulikefu Finefeuiaki
16,Salesi Foketi
17,Josh Kerr
17,Spencer Leniu
1,Jacob Kiraz
1,Taine Tuaupiki
2,Jethro Rinakama
2,Dallin Watene-Zelezniak
3,Bronson Xerri
3,Adam Pompey
4,Stephen Crichton
4,Charnze Nicoll-Klokstad
5,Enari Tuala
5,Roger Tuivasa-Sheck
6,Matt Burton
6,Chanel Harris-Tavita
7,Lachlan Galvin
7,Tanah Boyd
8,Max King
8,Marata Niukore
9,Reed Mahoney
9,Samuel Healey
10,Samuel Hughes
10,Jackson Ford
11,Viliame Kikau
11,Leka Halasima
12,Jacob Preston
12,Kurt Capewell
13,Jaeman Salmon
13,Erin Clark
14,Kurt Mann
14,Te Maire Martin
15,Harry Hayes
15,Eddie Ieremia-Toeava
16,Josh Curran
16,Demitric Vaimauga
17,Bailey Hayward
17,Tanner Stowers-Smith
1,AJ Brimson
1,Jye Gray
2,Jaylan De Groot
2,Alex Johnston
3,Brian Kelly
3,Isaiah Tass
4,Jojo Fifita
4,Tallis Duncan
5,Alofiana Khan-Pereira
5,Bayleigh Bentley-Hape
6,Kieran Foran
6,Ashton Ward
7,Jayden Campbell
7,Jamie Humphreys
8,Moeaki Fotuaika
8,Jai Arrow
9,Sam Verrills
9,Siliva Havili
10,Jaimin Jolliffe
10,Sean Keppie
11,Chris Randall
11,Euan Aitken
12,Beau Fermor
12,Jacob Host
13,Klese Haas
13,Lachlan Hubner
14,Jacob Alick-Wiencke
14,Peter Mamouzelos
15,Reagan Campbell-Gillard
15,Liam Le Blanc
16,Iszac Fa'asuamaleaui
16,Brandon Smith
17,Josh Patston
17,Thomas Fletcher
1,Joash Papalii
1,Scott Drinkwater
2,Zac Lomax
2,Zac Laybutt
3,Will Penisini
3,Jaxon Purdue
4,Jordan Samrani
4,Viliami Vailea
5,Josh Addo-Carr
5,Braidon Burns
6,Dean Hawkins
6,Jake Clifford
7,Mitchell Moses
7,Tom Dearden
8,J'maine Hopgood
8,Harrison Edwards
9,Ryley Smith
9,Reece Robson
10,Junior Paulo
10,Jason Taumalolo
11,Charlie Guymer
11,John Bateman
12,Jack Williams
12,Jeremiah Nanai
13,Dylan Walker
13,Reuben Cotter
14,Tallyn Da Silva
14,Marly Bitungane
15,Luca Moretti
15,Thomas Mikaele
16,Matt Doorey
16,Kai O'Donnell
17,Kelma Tuilagi
17,Coen Hess
